"gene","logP"
"Ednrb",0.8
"Edrf1",1
"Eea1",-0.3
"Eed",1.6
"Eef1a1",-0.8
"Eef1a2",-0.7
"Eef1akmt1",0.7
"Eef1b2",-0.7
"Eef1d",0.2
"Eef1e1",0.3
"Eef1g",0
"Eef2",-0.8
"Eef2k",-0.1
"Eef2kmt",-0.2
"Eefsec",-0.4
"Eepd1",1
"Efcab1",-1
"Efcab10",-0.1
"Efcab12",-2.1
"Efcab14",1.3
"Efcab2",0.2
"Efcab5",0.3
"Efcab6",-1.2
"Efcab7",-0.3
"Efcab8",-0.2
"Efcab9",-0.1
"Efcc1",0.2
"Efemp1",0.3
"Efemp2",0
"Efhb",1.1
"Efhc1",0
"Efhc2",0.1
"Efhd1",-0.8
"Efhd2",-0.2
"Efl1",0.4
"Efna1",-0.1
"Efna2",1.7
"Efna3",-0.1
"Efna4",0.6
"Efna5",0.5
"Efnb1",-1.9
"Efnb2",0.2
"Efnb3",-2.1
"Efr3a",0.1
"Efr3b",0.7
"Efs",-0.4
"Eftud2",0
"Egf",0
"Egfem1",-0.4
"Egfl6",0.7
"Egfl7",0.1
"Egfl8",0
"Egflam",-0.1
"Egfr",0.9
"Egln1",0.2
"Egln2",1
"Egln3",-0.2
"Egr1",0.3
"Egr2",0
"Egr3",-0.2
"Egr4",0.2
"Ehbp1",0.6
"Ehbp1l1",0
"Ehd1",0.1
"Ehd2",2.6
"Ehd3",-1
"Ehd4",1.1
"Ehf",-0.2
"Ehhadh",0.8
"Ehmt1",0.4
"Ehmt2",-0.1
"Ei24",0.1
"Eid1",-1.6
"Eid2",-0.1
"Eid2b",1
"Eid3",0.6
"Eif1",-0.5
"Eif1a",-0.7
"Eif1ad",-4.7
"Eif1ax",1.5
"Eif1b",-1.1
"Eif2a",0.1
"Eif2ak1",-0.9
"Eif2ak2",0.7
"Eif2ak3",0.9
"Eif2ak4",0.6
"Eif2b1",-0.1
"Eif2b2",-1.3
"Eif2b3",-0.2
"Eif2b4",0.4
"Eif2b5",-0.2
"Eif2d",-0.1
"Eif2s1",-3
"Eif2s2",2.1
"Eif2s3x",1.3
"Eif2s3y",-0.1
"Eif3a",-0.3
"Eif3b",-2
"Eif3c",-0.5
"Eif3d",-2.8
"Eif3e",-2.1
"Eif3f",0.3
"Eif3g",-1.8
"Eif3h",-0.2
"Eif3i",-1.6
"Eif3j1",2.2
"Eif3j2",-0.4
"Eif3k",-1
"Eif3l",0.2
"Eif3m",-0.9
"Eif4a1",-1.6
"Eif4a2",-0.9
"Eif4a3",-0.2
"Eif4b",0.8
"Eif4e",0
"Eif4e1b",0.2
"Eif4e2",0
"Eif4e3",1.8
"Eif4ebp1",0.1
"Eif4ebp2",0.6
"Eif4ebp3",0.3
"Eif4enif1",0
"Eif4g1",0.3
"Eif4g2",0.7
"Eif4g3",1.2
"Eif4h",-0.3
"Eif5",-0.4
"Eif5a",-0.1
"Eif5a2",0.5
"Eif5b",0
"Eif6",0.5
"Elac1",2
"Elac2",-0.9
"Elavl1",2.1
"Elavl2",-0.1
"Elavl3",-0.4
"Elavl4",0.2
"Elf1",-0.1
"Elf2",0.3
"Elf4",0.7
"Elf5",-0.1
"Elfn1",0.9
"Elfn2",3.2
"Elk1",-0.2
"Elk3",0.1
"Elk4",0.6
"Ell",-0.7
"Ell2",0.8
"Ell3",-0.3
"Elmo1",1
"Elmo2",-0.6
"Elmo3",0.3
"Elmod1",1.3
"Elmod2",0.1
"Elmod3",-1
"Elmsan1",0.9
"Eln",1.2
"Elof1",-1
"Elovl1",-0.1
"Elovl2",1.4
"Elovl4",-0.8
"Elovl5",1.2
"Elovl6",0.3
"Elovl7",1.9
"Elp2",-1.7
"Elp3",-0.2
"Elp4",0.9
"Elp5",-0.2
"Elp6",0.3
"Emb",-0.1
"Emc1",0.3
"Emc10",-1.4
"Emc2",0.8
"Emc3",-0.3
"Emc4",-2.8
"Emc6",-2.8
"Emc7",2.8
"Emc8",-0.2
"Emc9",-1.5
"Emcn",0.3
"Emd",0.7
"Eme1",0
"Eme2",-0.5
"Emg1",0
"Emid1",-0.4
"Emilin1",-0.2
"Emilin2",-0.3
"Emilin3",0
"Eml1",-0.1
"Eml2",-1.5
"Eml3",-0.3
"Eml4",-1.1
"Eml5",0.8
"Eml6",0.8
"Emp1",0.1
"Emp2",0.4
"Emp3",0
"Emsy",-0.1
"Emx1",-1.4
"Emx2",0.9
"En1",-0.1
"En2",0.1
"Enah",1
"Enc1",1
"Endod1",0.5
"Endog",2.7
"Endou",-0.1
"Endov",-1
"Eng",1.8
"Engase",0.1
"Enho",0.1
"Enkd1",-2.2
"Enkur",0.4
"Eno1",0
"Eno1b",-0.3
"Eno2",-0.2
"Eno3",-0.1
"Eno4",-1
"Enoph1",0.3
"Enox1",-0.5
"Enox2",0.4
"Enpep",0
"Enpp1",0.3
"Enpp2",1.3
"Enpp3",-0.2
"Enpp4",0.7
"Enpp5",-0.1
"Enpp6",0.4
"Ensa",-0.5
"Enthd2",-1
"Entpd1",0.7
"Entpd2",2.1
"Entpd3",1.1
"Entpd4",0.5
"Entpd5",0.7
"Entpd6",0.8
"Entpd7",3.4
"Eny2",2.6
"Eogt",0
"Eomes",0.1
"Ep300",1.6
"Ep400",0.3
"Epas1",1.2
"Epb41",-0.4
"Epb41l1",0.8
"Epb41l2",0
"Epb41l3",0.1
"Epb41l4a",1.7
"Epb41l4b",1.2
"Epb41l5",0.6
"Epb42",0.6
"Epc1",0.2
"Epc2",0
"Epcam",-0.1
"Epdr1",0.1
"Epg5",0.8
"Epha1",-0.3
"Epha10",0.9
"Epha2",-0.2
"Epha3",1
"Epha4",0.5
"Epha5",0.2
"Epha6",3.9
"Epha7",0.8
"Epha8",-1.4
"Ephb1",1.1
"Ephb2",-0.1
"Ephb3",0.4
"Ephb4",0.1
"Ephb6",-0.1
"Ephx1",0
"Ephx2",-0.2
"Ephx3",0.5
"Ephx4",0.3
"Epm2a",-0.2
"Epm2aip1",1.4
"Epn1",-0.5
"Epn2",0.6
"Epn3",-0.3
"Epor",2
"Eprs",0.3
"Eps15",0.2
"Eps15l1",-1
"Eps8",0.7
"Eps8l1",0.1
"Eps8l2",0.5
"Eps8l3",0.3
"Epsti1",0.1
"Ept1",0
"Epx",-0.2
"Epyc",0.9
"Eqtn",0.1
"Eral1",-0.5
"Erap1",0.2
"Eras",-0.2
"Erbb2",0.1
"Erbb3",0.2
"Erbb4",2
"Erbin",1.4
"Erc1",-0.1
"Erc2",-0.1
"Ercc1",0.9
"Ercc2",0.2
"Ercc3",1.4
"Ercc4",0.5
"Ercc5",0
"Ercc6",6
"Ercc6l",0.2
"Ercc6l2",0.1
"Ercc8",0.1
"Erdr1",-0.9
"Ereg",0.2
"Erf",-0.4
"Erg",0.1
"Ergic1",-0.3
"Ergic2",0
"Ergic3",-0.3
"Erh",-0.2
"Eri1",-1
"Eri2",0.1
"Eri3",-1.6
"Erich1",-0.2
"Erich3",1.9
"Erich4",-0.2
"Erich5",0.5
"Erich6",0.1
"Erlec1",0
"Erlin1",0.1
"Erlin2",0.4
"Ermap",0.1
"Ermard",-0.3
"Ermn",0.3
"Ermp1",0.6
"Ern1",0
"Ero1l",0.3
"Ero1lb",1.6
"Erp27",-0.2
"Erp29",0.6
"Erp44",0.3
"Errfi1",0.6
"Erv3",-0.1
"Esam",-0.2
"Esco1",0.3
"Esco2",-0.1
"Esd",-0.8
"Esf1",1.4
"Esm1",-0.1
"Esp6",0
"Espl1",0.8
"Espn",-0.1
"Espnl",0.3
"Esr1",0.1
"Esr2",-0.1
"Esrp2",0
"Esrra",-0.3
"Esrrb",-0.1
"Esrrg",1.2
"Esx1",-0.1
"Esyt1",2.9
"Esyt2",0.6
"Esyt3",0.2
"Etaa1",1.8
"Etf1",-1.2
"Etfa",1.1
"Etfb",-0.2
"Etfdh",0.9
"Ethe1",-2
"Etl4",0.5
"Etnk1",1.9
"Etnk2",0.1
"Etnppl",-0.3
"Ets1",1.4
"Ets2",-0.6
"Etv1",-0.1
"Etv2",0
"Etv3",0.3
"Etv4",-0.2
"Etv5",-0.1
"Etv6",0.4
"Eva1a",0.1
"Eva1b",-0.4
"Eva1c",0.4
"Evc",-0.5
"Evc2",-1
"Evi2a",-0.1
"Evi2b",0.2
"Evi5",-0.6
"Evi5l",-0.6
"Evl",0.3
"Evpl",0.2
"Ewsr1",-0.3
"Exd1",0.6
"Exd2",0.7
"Exo1",0.2
"Exo5",0
"Exoc1",-1.2
"Exoc2",0.8
"Exoc3",0.1
"Exoc3l",0.3
"Exoc3l2",-0.1
"Exoc3l4",-0.1
"Exoc4",0.8
"Exoc5",0
"Exoc6",0.3
"Exoc6b",1.4
"Exoc7",0
"Exoc8",-0.6
"Exog",0.5
"Exosc1",2.4
"Exosc10",-0.4
"Exosc2",0
"Exosc3",-0.4
"Exosc4",0.3
"Exosc5",-0.1
"Exosc7",0.9
"Exosc8",0.1
"Exosc9",0.2
"Exph5",0
"Ext1",1.6
"Ext2",-0.2
"Extl1",-0.9
"Extl2",1.8
"Extl3",-0.5
"Eya1",0.9
"Eya2",-0.3
"Eya3",0.1
"Eya4",0.4
"Ezh1",-0.4
"Ezh2",-0.1
"Ezr",1.1
"F10",0.3
"F11r",1.3
"F12",0
"F13a1",-0.1
"F2r",0.1
"F2rl1",0.6
"F2rl2",0.3
"F2rl3",0.6
"F3",1.6
"F5",-0.1
"F7",-0.1
"F8",-0.6
"F830016B08Rik",-0.1
"F8a",0.1
"F9",0
"F930015N05Rik",0
"Fa2h",0.3
"Faah",0.4
"Faap100",0.4
"Faap20",0.2
"Faap24",0.2
"Fabp12",-0.2
"Fabp3",-2.1
"Fabp5",-0.5
"Fabp7",-0.9
"Fadd",0.7
"Fads1",0.5
"Fads2",0
"Fads3",0.3
"Fads6",-0.4
"Faf1",-1.1
"Faf2",0.2
"Fah",0
"Fahd1",-0.2
"Fahd2a",0.1
"Faim",0
"Faim2",-0.6
"Fam101a",0.2
"Fam101b",-0.7
"Fam102a",0.9
"Fam102b",2.1
"Fam103a1",-1.1
"Fam104a",-0.8
"Fam105a",-0.5
"Fam107a",0.5
"Fam107b",0.3
"Fam109a",0.6
"Fam109b",-0.1
"Fam110a",0.7
"Fam110b",1
"Fam111a",0.1
"Fam114a1",0.6
"Fam114a2",-2.2
"Fam117a",0.5
"Fam117b",1.6
"Fam118a",-0.1
"Fam118b",0.1
"Fam120a",1.2
"Fam120b",0.3
"Fam120c",0.9
"Fam122a",0
"Fam122b",-0.2
"Fam124a",0.1
"Fam124b",-0.3
"Fam126a",0.5
"Fam126b",1.6
"Fam129a",0.1
"Fam129b",0
"Fam129c",0.7
"Fam131a",-2.1
"Fam131b",0
"Fam131c",0.1
"Fam132a",-0.8
"Fam133b",-1.4
"Fam134a",0.5
"Fam134b",1.1
"Fam134c",0.1
"Fam135a",0.5
"Fam135b",2
"Fam136a",0.8
"Fam136b-ps",0
"Fam13a",1.3
"Fam13b",0.4
"Fam13c",-1.3
"Fam149a",0.6
"Fam149b",-0.8
"Fam150b",0.2
"Fam151b",1.4
"Fam155a",-0.1
"Fam159a",0.2
"Fam159b",0
"Fam160a1",-0.2
"Fam160a2",0.2
"Fam160b1",1.2
"Fam160b2",0.8
"Fam161a",-0.3
"Fam161b",-2
"Fam162a",0
"Fam163a",-0.2
"Fam163b",-1.3
"Fam166a",0
"Fam166b",-0.2
"Fam167a",0.8
"Fam167b",-0.2
"Fam168a",2.5
"Fam168b",1.3
"Fam169a",0.6
"Fam169b",-1
"Fam171a1",0.6
"Fam171a2",-2.5
"Fam171b",0.4
"Fam172a",-0.5
"Fam173a",-0.6
"Fam173b",-0.5
"Fam174a",-0.2
"Fam174b",0.2
"Fam175a",0.2
"Fam175b",0.3
"Fam177a",1.5
"Fam178a",-0.4
"Fam179a",-0.2
"Fam179b",1.2
"Fam180a",-0.2
"Fam181a",-0.1
"Fam181b",-2.7
"Fam183b",-0.7
"Fam184a",0.4
"Fam184b",0.7
"Fam185a",0.4
"Fam186b",-0.2
"Fam187a",0.2
"Fam188a",0
"Fam188b",0.5
"Fam189a1",1.2
"Fam189a2",-0.4
"Fam189b",-1.2
"Fam192a",0.2
"Fam193a",0
"Fam193b",-0.3
"Fam195a",1.7
"Fam195b",0
"Fam196a",0.1
"Fam196b",0
"Fam198a",2
"Fam198b",-0.5
"Fam199x",-0.1
"Fam19a1",-0.8
"Fam19a2",3.8
"Fam19a3",-0.1
"Fam19a4",0.1
"Fam19a5",0
"Fam204a",0.1
"Fam205a1",-0.1
"Fam205a2",0.3
"Fam205a3",0.3
"Fam205a4",1.4
"Fam205c",0.3
"Fam206a",0.5
"Fam207a",-0.1
"Fam208a",0.7
"Fam208b",1.7
"Fam209",0
"Fam20a",-1.4
"Fam20b",1.8
"Fam20c",0
"Fam21",-0.3
"Fam210a",1
"Fam210b",-0.2
"Fam212a",1.1
"Fam212b",-0.6
"Fam213a",-0.1
"Fam213b",-1.7
"Fam214a",0.2
"Fam214b",0.5
"Fam216a",1.3
"Fam216b",0.1
"Fam217a",0.4
"Fam217b",0.1
"Fam219a",-0.6
"Fam219b",1.3
"Fam220a",-1.8
"Fam221a",-0.1
"Fam221b",-0.1
"Fam222a",1.4
"Fam222b",-0.4
"Fam227a",0.2
"Fam228a",1.6
"Fam228b",0.1
"Fam229b",-0.3
"Fam234a",0.3
"Fam234b",0.6
"Fam24a",-0.1
"Fam26d",0.3
"Fam26e",0.7
"Fam26f",-0.2
"Fam32a",0.2
"Fam35a",-2
"Fam3a",0.1
"Fam3c",0
"Fam43a",-1.4
"Fam43b",-0.9
"Fam45a",0
"Fam46a",0.2
"Fam46b",0.2
"Fam46c",0.1
"Fam47e",0
"Fam49a",0
"Fam49b",-0.5
"Fam50a",-0.7
"Fam53a",-0.2
"Fam53b",0.2
"Fam53c",2.5
"Fam57a",0.6
"Fam57b",-0.6
"Fam58b",-0.1
"Fam60a",-0.8
"Fam63a",1.1
"Fam63b",1.7
"Fam64a",-0.1
"Fam65a",0.7
"Fam65b",0.9
"Fam65c",0
"Fam69a",1.7
"Fam69b",-1.4
"Fam69c",0
"Fam71a",-0.8
"Fam71b",-0.2
"Fam71d",0.3
"Fam71e1",0.1
"Fam71f2",-0.1
"Fam72a",0.6
"Fam73a",0.6
"Fam73b",0.3
"Fam76a",-0.1
"Fam76b",0.2
"Fam78a",0
"Fam78b",-0.1
"Fam81a",-1.1
"Fam83a",0.3
"Fam83c",-0.1
"Fam83d",0
"Fam83e",0
"Fam83g",0
"Fam83h",-0.1
"Fam84a",-0.6
"Fam84b",0.4
"Fam89a",0.8
"Fam89b",-1.2
"Fam8a1",0.7
"Fam90a1b",-0.2
"Fam91a1",0
"Fam92a",-0.7
"Fam96a",-1.3
"Fam96b",0
"Fam98a",-0.7
"Fam98b",-1.7
"Fam98c",-0.6
"Fan1",3.2
"Fanca",0.1
"Fancb",-0.5
"Fancc",0.4
"Fancd2",0.4
"Fancd2os",-0.5
"Fance",0.2
"Fancf",-0.5
"Fancg",1.4
"Fanci",0.8
"Fancl",0.5
"Fancm",-0.7
"Fank1",0
"Fap",-0.1
"Far1",0.1
"Far2",-0.2
"Farp1",1.5
"Farp2",0.2
"Fars2",0.1
"Farsa",-0.1
"Farsb",-0.4
"Fas",-0.1
"Fasl",-0.1
"Fasn",0.9
"Fastk",-0.2
"Fastkd1",0.7
"Fastkd2",3
"Fastkd3",-0.8
"Fastkd5",1.4
"Fat1",1.8
"Fat2",0
"Fat3",2.4
"Fat4",-0.1
"Fau",0.1
"Faxc",1.7
"Fbf1",0.9
"Fbl",0.5
"Fblim1",0
"Fbll1",-2.1
"Fbln1",1.2
"Fbln2",-0.5
"Fbln5",0.5
"Fbln7",-0.2
"Fbn1",2.1
"Fbn2",-0.6
"Fbp1",-0.1
"Fbrs",0
"Fbrsl1",-0.1
"Fbxl12",-0.1
"Fbxl14",-0.9
"Fbxl15",0.1
"Fbxl16",-0.5
"Fbxl17",0.8
"Fbxl18",0.1
"Fbxl19",-0.3
"Fbxl2",-0.6
"Fbxl20",0.7
"Fbxl21",0.3
"Fbxl22",0
"Fbxl3",-0.5
"Fbxl4",1.6
"Fbxl5",-0.1
"Fbxl6",-4.4
"Fbxl7",-0.3
"Fbxl8",0.5
"Fbxo10",0.5
"Fbxo11",0.4
"Fbxo15",-0.2
"Fbxo16",1.4
"Fbxo17",-0.1
"Fbxo18",-0.9
"Fbxo2",0.2
"Fbxo21",-0.5
"Fbxo22",-0.2
"Fbxo24",-0.2
"Fbxo25",-1.8
"Fbxo27",-0.1
"Fbxo28",-1.5
"Fbxo3",-0.6
"Fbxo30",1.2
"Fbxo31",-1.3
"Fbxo32",3.2
"Fbxo33",0.5
"Fbxo34",-0.2
"Fbxo36",-0.3
"Fbxo38",0.7
"Fbxo4",0.5
"Fbxo41",0.6
"Fbxo42",0.1
"Fbxo43",0
"Fbxo44",-1.1
"Fbxo45",0.5
"Fbxo46",-0.4
"Fbxo47",0
"Fbxo48",0
"Fbxo5",-1.8
"Fbxo6",-2.3
"Fbxo7",-0.7
"Fbxo8",0.2
"Fbxo9",-0.7
"Fbxw10",-0.2
"Fbxw11",-0.2
"Fbxw14",-0.2
"Fbxw15",-0.2
"Fbxw17",-0.6
"Fbxw18",0
"Fbxw2",-0.7
"Fbxw21",0.2
"Fbxw28",-0.2
"Fbxw4",0.7
"Fbxw5",-0.4
"Fbxw7",0.8
"Fbxw8",-0.1
"Fbxw9",0.7
"Fcer1g",-0.5
"Fcer2a",0.2
=======
"0610007P14Rik",0.4
"0610009B22Rik",-0.5
"0610009L18Rik",-0.6
"0610009O20Rik",-1
"0610010F05Rik",-0.1
"0610010K14Rik",0.6
"0610012G03Rik",-0.4
"0610030E20Rik",0.5
"0610037L13Rik",0.1
"0610040J01Rik",-0.3
"1110002E22Rik",-0.4
"1110004E09Rik",0.2
"1110004F10Rik",0.5
"1110008F13Rik",1
"1110008L16Rik",0.2
"1110008P14Rik",0.9
"1110012L19Rik",-1.8
"1110017D15Rik",0.1
"1110032A03Rik",0.2
"1110032F04Rik",-1.7
"1110034G24Rik",0.4
"1110037F02Rik",0.5
"1110038F14Rik",-0.6
"1110051M20Rik",-0.3
"1110059E24Rik",0.1
"1110059G10Rik",-0.3
"1110065P20Rik",0.5
"1190002N15Rik",-0.8
"1190005I06Rik",-0.1
"1190007I07Rik",-0.3
"1300017J02Rik",0.5
"1500009C09Rik",0
"1500009L16Rik",-0.4
"1500011B03Rik",-0.1
"1500011K16Rik",1.4
"1500015O10Rik",-0.2
"1520401A03Rik",0
"1600002H07Rik",-0.2
"1600002K03Rik",1.2
"1600012H06Rik",-0.1
"1600014C10Rik",-0.2
"1700001C19Rik",1.8
"1700001K19Rik",-1.3
"1700001L19Rik",0.6
"1700001O22Rik",0
"1700001P01Rik",0.1
"1700003E16Rik",2.6
"1700003F12Rik",0.3
"1700006E09Rik",0
"1700007K13Rik",0.1
"1700008O03Rik",0
"1700010I14Rik",0
"1700011E24Rik",0.2
"1700011H14Rik",0.1
"1700011L22Rik",0.1
"1700011M02Rik",0.2
"1700013F07Rik",-0.2
"1700014D04Rik",0.1
"1700015E13Rik",-0.6
"1700016D06Rik",-0.2
"1700016K19Rik",0.1
"1700017B05Rik",0
"1700019A02Rik",0.2
"1700019B03Rik",0.2
"1700019D03Rik",0.2
"1700019O17Rik",0.2
"1700020A23Rik",0.1
"1700020D05Rik",0.2
"1700020L24Rik",0
"1700021F05Rik",-0.2
"1700022I11Rik",0.2
"1700023F06Rik",0.1
"1700024P16Rik",0
"1700025G04Rik",-1.3
"1700027J19Rik",0.1
"1700028J19Rik",-0.1
"1700028K03Rik",0.1
"1700028P14Rik",0.3
"1700029F12Rik",-0.1
"1700029I15Rik",-0.4
"1700029J07Rik",0.4
"1700029P11Rik",0
"1700030J22Rik",-0.6
"1700030K09Rik",0.6
"1700034I23Rik",0.8
"1700034J05Rik",0.1
"1700037C18Rik",0
"1700037H04Rik",0.3
"1700040L02Rik",0
"1700047I17Rik2",-2
"1700048O20Rik",0
"1700057G04Rik",0.2
"1700061G19Rik",0.5
"1700064H15Rik",0.2
"1700066B19Rik",-0.6
"1700066M21Rik",0.2
"1700067K01Rik",0
"1700088E04Rik",0
"1700092M07Rik",0.2
"1700093K21Rik",0.1
"1700102P08Rik",0.1
"1700109H08Rik",0.5
"1700112E06Rik",0
"1700113H08Rik",0.2
"1700123K08Rik",0.1
"1700123L14Rik",-0.1
"1700123O20Rik",-0.2
"1700125H20Rik",0.4
"1700128F08Rik",0.2
"1810009A15Rik",-0.3
"1810010H24Rik",-0.9
"1810011H11Rik",-0.1
"1810011O10Rik",-0.1
"1810013L24Rik",-1.8
"1810022K09Rik",1.4
"1810024B03Rik",-0.3
"1810026J23Rik",0.5
"1810030O07Rik",2.8
"1810032O08Rik",-0.5
"1810037I17Rik",0.6
"1810041L15Rik",0
"1810043G02Rik",-0.6
"1810043H04Rik",0.2
"1810049J17Rik",0.9
"1810055G02Rik",0.2
"1810062G17Rik",0
"2010107E04Rik",0
"2010107G23Rik",0.8
"2010109A12Rik",0.2
"2010109I03Rik",-1.4
"2010111I01Rik",0.1
"2010300C02Rik",0.2
"2010315B03Rik",0.2
"2200002D01Rik",0.3
"2210010C04Rik",-0.1
"2210013O21Rik",0.5
"2210016F16Rik",0
"2210016L21Rik",1.2
"2210017I01Rik",-2.1
"2210408I21Rik",0.1
"2210418O10Rik",0
"2300009A05Rik",-0.3
"2310009B15Rik",-1
"2310011J03Rik",0.3
"2310022A10Rik",0.4
"2310022B05Rik",1
"2310030G06Rik",0.1
"2310033P09Rik",-0.1
"2310035C23Rik",0
"2310036O22Rik",-0.5
"2310039H08Rik",-0.8
"2310057J18Rik",0.1
"2310057M21Rik",0.7
"2310061I04Rik",-0.1
"2410002F23Rik",-1
"2410004B18Rik",0
"2410004P03Rik",1.3
"2410015M20Rik",-0.2
"2410016O06Rik",0.1
"2410089E03Rik",0
"2410131K14Rik",-0.1
"2410137M14Rik",0.1
"2410141K09Rik",0.1
"2510002D24Rik",0.1
"2510009E07Rik",-0.6
"2510039O18Rik",0.3
"2610001J05Rik",-0.4
"2610002M06Rik",-0.3
"2610008E11Rik",-0.3
"2610020H08Rik",0.2
"2610021A01Rik",-0.6
"2610042L04Rik",0.1
"2610044O15Rik8",-0.2
"2610301B20Rik",-0.8
"2610318N02Rik",0.1
"2610507B11Rik",-0.6
"2610524H06Rik",-0.2
"2610528A11Rik",0.1
"2700049A03Rik",-0.7
"2700060E02Rik",0.2
"2700062C07Rik",-1.2
"2700081O15Rik",-1.4
"2700094K13Rik",-0.3
"2700097O09Rik",-0.2
"2810004N23Rik",-0.5
"2810006K23Rik",-0.1
"2810021J22Rik",0
"2810403A07Rik",-0.3
"2810417H13Rik",-0.5
"2810428I15Rik",-0.2
"2810459M11Rik",0.4
"2810474O19Rik",-0.3
"2900011O08Rik",0.2
"2900026A02Rik",-1.3
"2900055J20Rik",-0.1
"3010026O09Rik",0.4
"3100002H09Rik",0.4
"3110001I22Rik",-0.8
"3110002H16Rik",-0.2
"3110009E18Rik",0
"3110018I06Rik",-0.1
"3110021N24Rik",0.6
"3110035E14Rik",0.7
"3110040N11Rik",-1
"3110043O21Rik",0.3
"3110062M04Rik",0.1
"3110070M22Rik",-0.9
"3110079O15Rik",0.1
"3110082I17Rik",-1.2
"3110082J24Rik",0.1
"3300002I08Rik",-0.3
"3425401B19Rik",-1.3
"3632451O06Rik",-2
"3830403N18Rik",0
"3830406C13Rik",-0.4
"3830408C21Rik",0.1
"4430402I18Rik",0
"4833420G17Rik",-0.1
"4833423E24Rik",0.2
"4833439L19Rik",-0.6
"4921501E09Rik",0.1
"4921507P07Rik",-0.1
"4921508M14Rik",0.2
"4921509C19Rik",0.2
"4921513D11Rik",0.1
"4921513I03Rik",-0.6
"4921524J17Rik",0.6
"4921528I07Rik",-0.1
"4921530L21Rik",0.2
"4921536K21Rik",-0.6
"4930402H24Rik",-0.5
"4930404H24Rik",0.1
"4930404N11Rik",-0.1
"4930415O20Rik",0.1
"4930426L09Rik",0
"4930427A07Rik",-0.1
"4930430A15Rik",0
"4930430F08Rik",0.3
"4930432K21Rik",0
"4930442H23Rik",-0.2
"4930444P10Rik",-0.2
"4930447A16Rik",0.2
"4930447C04Rik",-0.7
"4930451G09Rik",-0.9
"4930452B06Rik",0.4
"4930453N24Rik",-0.2
"4930455H04Rik",0.1
"4930467E23Rik",0.2
"4930474N05Rik",-0.3
"4930486L24Rik",0.2
"4930502E18Rik",0.1
"4930503L19Rik",-0.4
"4930505A04Rik",0.1
"4930507D05Rik",-0.1
"4930512M02Rik",-1.4
"4930518I15Rik",-0.5
"4930519G04Rik",0.1
"4930522L14Rik",-0.1
"4930523C07Rik",-0.1
"4930524B15Rik",0.2
"4930524J08Rik",0
"4930538K18Rik",0.7
"4930539E08Rik",0.3
"4930550C14Rik",0.2
"4930562C15Rik",-0.2
"4930563I02Rik",0
"4930563M21Rik",0.4
"4930578C19Rik",-0.1
"4930578G10Rik",-0.1
"4930579G24Rik",0.1
"4930590J08Rik",0
"4930595D18Rik",0
"4931406B18Rik",-0.1
"4931406C07Rik",-0.1
"4931406P16Rik",-1.1
"4931414P19Rik",0.5
"4931422A03Rik",-0.6
"4931423N10Rik",0.1
"4931428F04Rik",0.1
"4931428L18Rik",-0.2
"4931429L15Rik",0.6
"4931440F15Rik",-1.1
"4932411N23Rik",1.2
"4932414N04Rik",0.7
"4932415D10Rik",0.2
"4932438A13Rik",-0.2
"4932438H23Rik",0.1
"4933402D24Rik",0.1
"4933402N03Rik",0.2
"4933405L10Rik",0.2
"4933406M09Rik",-0.1
"4933406P04Rik",0.2
"4933407L21Rik",0
"4933408B17Rik",-0.4
"4933408J17Rik",-0.1
"4933411K16Rik",0
"4933413G19Rik",0
"4933415A04Rik",-0.1
"4933416C03Rik",0.2
"4933424G06Rik",0.1
"4933427D14Rik",-0.1
"4933427I04Rik",-0.7
"4933428G20Rik",-0.3
"4933430I17Rik",0.1
"4933434E20Rik",1.3
"5031414D18Rik",0
"5031439G07Rik",0.4
"5330417C22Rik",-0.2
"5430403G16Rik",-0.3
"5430416O09Rik",-1.2
"5430427O19Rik",0.3
"5730409E04Rik",1.3
"5730455P16Rik",-0.3
"5730480H06Rik",0.4
"5730507C01Rik",-0.4
"5730508B09Rik",-0.3
"5730522E02Rik",-0.4
"5730559C18Rik",-0.3
"5830411N06Rik",0
"5830454E08Rik",0.1
"5930422O12Rik",0
"6030419C18Rik",-0.4
"6030445D17Rik",-0.4
"6030458C11Rik",1.2
"6030468B19Rik",0
"6330408A02Rik",-1.7
"6330409D20Rik",-0.1
"6430531B16Rik",0.1
"6430548M08Rik",-0.7
"6430550D23Rik",0
"6430571L13Rik",-2.1
"6430573F11Rik",-0.2
"6720489N17Rik",-0.2
"6820408C15Rik",0
"7530416G11Rik",-0.6
"8030462N17Rik",-2.4
"8430408G22Rik",0.1
"9030612E09Rik",-1.2
"9030617O03Rik",-0.2
"9030624G23Rik",-0.7
"9030624J02Rik",-0.9
"9130008F23Rik",-0.2
"9130011E15Rik",-0.8
"9130019O22Rik",-0.9
"9130023H24Rik",-0.6
"9130213A22Rik",-0.4
"9130401M01Rik",0.7
"9130409I23Rik",0
"9230019H11Rik",0.1
"9230104M06Rik",0.1
"9230106D20Rik",0.1
"9230110C19Rik",-0.4
"9230110F15Rik",0.2
"9330151L19Rik",0.3
"9330159F19Rik",0.2
"9330161L09Rik",-0.2
"9330182L06Rik",-0.1
"9430015G10Rik",1.9
"9430016H08Rik",1.2
"9430020K01Rik",0.1
"9430038I01Rik",-0.1
"9430076C15Rik",-1
"9430097D07Rik",0
"9530003J23Rik",0
"9530068E07Rik",-0.5
