gene,logP
2010107E04Rik,0.5
2010107G23Rik,0.1
2010109I03Rik,0.2
2010111I01Rik,0
2010300C02Rik,1
2010315B03Rik,0.2
2200002D01Rik,0.1
2210010C04Rik,0
2210013O21Rik,0.2
2210016F16Rik,0.4
2210016L21Rik,0
2210017I01Rik,0.3
2210408I21Rik,0.5
2210418O10Rik,0.2
2300009A05Rik,0
2310009B15Rik,0.1
2310011J03Rik,0
2310022A10Rik,0.1
2310022B05Rik,1.4
2310030G06Rik,0.1
2310033P09Rik,0.2
2310035C23Rik,0.7
2310036O22Rik,1.4
2310039H08Rik,0
2310057M21Rik,0
2310061I04Rik,0.2
2410002F23Rik,0
2410004B18Rik,0.2
2410004P03Rik,0
2410015M20Rik,0.2
2410016O06Rik,0.4
2410089E03Rik,1.1
2410131K14Rik,1.2
2410141K09Rik,0.1
2510002D24Rik,0.2
2510009E07Rik,0.5
2510039O18Rik,0.1
2610001J05Rik,0.4
2610002M06Rik,1
2610008E11Rik,0.1
2610020H08Rik,0.1
2610021A01Rik,0.2
2610042L04Rik,0.3
2610044O15Rik8,0.1
2610301B20Rik,0.5
2610318N02Rik,0.1
2610507B11Rik,0.1
2610524H06Rik,0
2610528A11Rik,0.3
2700049A03Rik,0.1
2700060E02Rik,0.1
2700062C07Rik,0.5
2700081O15Rik,0.2
2700094K13Rik,0.1
2700097O09Rik,0
2810004N23Rik,0.7
2810006K23Rik,0.1
2810021J22Rik,0.3
2810403A07Rik,0.1
2810417H13Rik,0.7
2810428I15Rik,0.9
2810459M11Rik,0.1
2810474O19Rik,0.2
2900011O08Rik,0.2
2900026A02Rik,0.9
2900055J20Rik,0.3
3010026O09Rik,0.8
3100002H09Rik,0.2
3110001I22Rik,0.4
3110002H16Rik,0.5
3110009E18Rik,0.4
3110018I06Rik,0.1
3110021N24Rik,0.7
3110035E14Rik,0.6
3110040N11Rik,1.6
3110043O21Rik,0.2
3110062M04Rik,0.3
3110070M22Rik,0.2
3110082I17Rik,0
3110082J24Rik,0.1
3300002I08Rik,0.4
3425401B19Rik,0.1
3632451O06Rik,0.1
3830406C13Rik,0.2
3830408C21Rik,0
4430402I18Rik,0.1
4833420G17Rik,0.6
4833423E24Rik,0.2
4833439L19Rik,0.4
4921501E09Rik,0.4
4921507P07Rik,0.1
4921509C19Rik,0.3
4921513D11Rik,0
4921513I03Rik,0.1
4921524J17Rik,0.2
4921536K21Rik,0.1
4930402H24Rik,0
4930404N11Rik,0.2
4930415O20Rik,0.3
4930426L09Rik,0
4930427A07Rik,0.1
4930430A15Rik,0.1
4930430F08Rik,0.5
4930432K21Rik,0.1
4930444G20Rik,0.6
4930444P10Rik,0.6
4930447A16Rik,0.3
4930447C04Rik,0.1
4930451G09Rik,0.2
4930452B06Rik,0.5
4930453N24Rik,0.4
4930467E23Rik,0.4
4930474N05Rik,0.2
4930502E18Rik,0.3
4930503L19Rik,0.1
4930505A04Rik,0.3
4930507D05Rik,0
4930512M02Rik,0.1
4930518I15Rik,0.1
4930522L14Rik,0.1
4930523C07Rik,0.3
4930524B15Rik,0.4
4930524J08Rik,0.1
4930535I16Rik,0.4
4930538K18Rik,0.4
4930539E08Rik,0.4
4930557A04Rik,0.3
4930558K02Rik,0.3
4930562C15Rik,0.1
4930563I02Rik,0.1
4930563M21Rik,0
4930578C19Rik,0.1
4930578G10Rik,0
4930578I06Rik,0.1
4930579G24Rik,0.1
4930590J08Rik,0.1
4931406B18Rik,0.3
4931406C07Rik,0
4931406P16Rik,0.1
4931414P19Rik,0.4
4931422A03Rik,0.3
4931428F04Rik,0.1
4931428L18Rik,0.1
4931429L15Rik,0.1
4931440F15Rik,0.1
4932411E22Rik,0.3
4932411N23Rik,0.1
4932414N04Rik,0.3
4932438A13Rik,0.9
4932438H23Rik,0.2
4933402D24Rik,0.1
4933402N03Rik,0.5
4933405L10Rik,0.3
4933406M09Rik,0.3
4933406P04Rik,0.1
4933407L21Rik,0.3
4933408B17Rik,0
4933408J17Rik,0.2
4933411K16Rik,0
4933413G19Rik,0.3
4933415A04Rik,0
4933424G06Rik,0
4933425L06Rik,0.1
4933427D14Rik,0.1
4933427I04Rik,0.1
4933428G20Rik,0.1
4933430I17Rik,0.1
4933434E20Rik,0
5031414D18Rik,1.1
5031439G07Rik,0.9
5330417C22Rik,0.6
5430403G16Rik,0.9
5430416O09Rik,0.8
5430427O19Rik,0.8
5730409E04Rik,0.1
5730455P16Rik,0.4
5730480H06Rik,0
5730507C01Rik,0.2
5730508B09Rik,0
5730522E02Rik,0.2
5730559C18Rik,0.1
5830411N06Rik,0.3
5830454E08Rik,0.1
5930422O12Rik,0.2
6030419C18Rik,0.6
6030445D17Rik,0.6
6030458C11Rik,0.4
6030468B19Rik,0.1
6330408A02Rik,0.2
6330409D20Rik,0
6430531B16Rik,0.1
6430548M08Rik,1.3
6430550D23Rik,0.3
6430571L13Rik,0.1
6430573F11Rik,0.4
6720489N17Rik,0.1
6820408C15Rik,0
7530416G11Rik,0
8030462N17Rik,0.9
8430408G22Rik,0.2
9030612E09Rik,0.2
9030617O03Rik,0.8
9030624G23Rik,0.1
9030624J02Rik,0.2
9130008F23Rik,0.2
9130011E15Rik,0.3
9130019O22Rik,0.1
9130023H24Rik,0.6
9130213A22Rik,1
9130401M01Rik,0
9130409I23Rik,0.1
9230019H11Rik,0.1
9230104M06Rik,0.1
9230109A22Rik,0.3
9230110C19Rik,0.1
9330151L19Rik,0.3
9330159F19Rik,0.9
9330161L09Rik,0
9330182L06Rik,0.4
9430015G10Rik,0.3
9430016H08Rik,0.4
9430020K01Rik,0.7
9430038I01Rik,0.1
9430076C15Rik,0.9
9430097D07Rik,0.4
9530003J23Rik,0.3
9530068E07Rik,0
9530077C05Rik,0.8
9830107B12Rik,0
9930012K11Rik,0.2
9930021J03Rik,0.1
9930022D16Rik,0.1
9930111J21Rik1,0.2
9930111J21Rik2,0.1
A130010J15Rik,0.1
A130051J06Rik,0
A230046K03Rik,0.4
A230050P20Rik,0
A230065H16Rik,0.3
A2m,0.1
A330017A19Rik,0.1
A330070K13Rik,0.4
A3galt2,0
A430005L14Rik,0.3
A430033K04Rik,0.1
A430078G23Rik,0.6
A430105I19Rik,0.7
A4galt,0.1
A530016L24Rik,0
A530064D06Rik,0
A530084C06Rik,0.1
A530099J19Rik,0.2
A630001G21Rik,0.2
A630010A05Rik,0.2
A730015C16Rik,0.3
A730017C20Rik,0.4
A730046J19Rik,0.1
A730049H05Rik,0.1
A730061H03Rik,0
A830005F24Rik,0.3
A830010M20Rik,0.8
A830018L16Rik,0.1
A830031A19Rik,0
A830080D01Rik,0.1
A930004D18Rik,0
A930009A15Rik,0.2
A930011G23Rik,0.3
A930017K11Rik,0.8
A930018M24Rik,0
A930033H14Rik,0.3
AA415398,0.4
AA986860,0.3
Aaas,0.6
Aacs,0.2
Aaed1,0.3
Aagab,0.3
Aak1,0.7
Aamdc,0
Aamp,1.2
Aanat,0
Aar2,0.2
Aard,0
Aars,0.2
Aars2,0.6
Aarsd1,0.1
Aasdh,0
Aasdhppt,0.2
Aass,0.3
Aatf,0.3
Aatk,0.4
Abat,0.4
Abca1,0
Abca12,0.2
Abca14,0.3
Abca17,0.3
Abca2,1.6
Abca3,0.4
Abca4,0.3
Abca5,0.4
Abca6,0.6
Abca7,0.7
Abca8a,0.9
Abca8b,0.3
Abca9,1.1
Abcb10,0.1
Abcb1a,1.2
Abcb1b,0.2
Abcb4,0.2
Abcb6,0.6
Abcb7,0.9
Abcb8,0.1
Abcb9,0.1
Abcc1,0
Abcc10,0.2
Abcc2,0.3
Abcc3,1.5
Abcc4,1.2
Abcc5,0.2
Abcc6,0
Abcc8,0.1
Abcc9,0.1
Abcd1,0.2
Abcd2,0.3
Abcd3,0.4
Abcd4,0.7
Abce1,0.6
Abcf1,0.2
Abcf2,0.7
Abcf3,0.2
Abcg1,0.1
Abcg2,0
Abcg4,0.1
Abhd10,0.3
Abhd11,0
Abhd12,0.1
Abhd12b,0.2
Abhd13,0.2
Abhd14a,0.1
Abhd14b,0.1
Abhd15,0.6
Abhd16a,0.6
Abhd17a,0.9
Abhd17b,0.8
Abhd17c,0.1
Abhd18,0.1
Abhd2,0.7
Abhd3,0.1
Abhd4,0.3
Abhd5,0.1
Abhd6,0
Abhd8,1.5
Abi1,0.2
Abi2,0.6
Abi3,1
Abi3bp,0.6
Abl1,0
Abl2,0.1
Ablim1,0.3
Ablim2,0.2
Ablim3,0.1
Abr,0.6
Abracl,NA
Abt1,0.2
Abtb1,0
Abtb2,1.6
AC139131.1,0
Acaa1a,0
Acaa1b,0.3
Acaa2,0.3
Acaca,0.1
Acacb,0.8
Acad10,0.2
Acad11,0.2
Acad12,0.2
Acad8,0.6
Acad9,0.3
Acadl,0.4
Acadm,0.3
Acads,1.8
Acadsb,0.4
Acadvl,0.7
Acan,0.3
Acap1,0.4
Acap2,2.4
Acap3,0.3
Acat1,0.2
Acat2,1.5
Acat3,0.5
Acbd3,0.4
Acbd4,0.1
Acbd5,0
Acbd6,0
Acbd7,0.2
Accs,0.1
Acd,0.4
Ace,1.5
Ace2,0.4
Acer1,0.4
Acer2,0.4
Acer3,0.1
Ache,0
Acin1,0.1
Ackr1,0.3
Ackr2,0.2
Ackr3,1.6
Ackr4,0.2
Acly,0.5
Acmsd,0.1
Aco1,0.7
Aco2,3.9
Acod1,0.3
Acot1,0.2
Acot10,0.1
Acot11,0.3
Acot12,2
Acot13,0
Acot2,0.6
Acot3,0
Acot4,1.4
Acot5,0.1
Acot6,0.4
Acot7,0.5
Acot8,0.9
Acot9,1.6
Acox1,0.1
Acox3,0.3
Acoxl,0.2
Acp1,0.3
Acp2,0.6
Acp6,0.6
Acr,0.3
Acrbp,0.1
Acsbg1,0.1
Acsbg2,0.3
Acsf2,0.1
Acsf3,0.3
Acsl1,0.1
Acsl3,0
Acsl4,0.9
Acsl5,0.2
Acsl6,0.1
Acsm2,0.1
Acsm3,0.3
Acss1,0.2
Acss2,0.1
Acss3,0
Acta1,0.2
Acta2,0.3
Actb,0.2
Actg1,0.6
Actl10,0.3
Actl6a,0
Actl6b,0.4
Actl7a,1.3
Actl7b,0
Actl9,0.3
Actn1,0.5
Actn2,0.4
Actn3,0.1
Actn4,1
Actr10,0.4
Actr1a,0.2
Actr1b,0.1
Actr2,3.8
Actr3,1.1
Actr3b,0.4
Actr5,0.4
Actr6,0.3
Actr8,0.2
Actrt3,0.3
Acvr1,0
Acvr1b,0.8
Acvr1c,0.1
Acvr2a,0.2
Acvr2b,0.1
Acvrl1,1
Acy1,0.1
Acy3,0
Acyp1,0.1
Acyp2,0.1
Ada,0.3
Adad2,0.3
Adal,0
Adam10,0.5
Adam11,0.3
Adam12,0.2
Adam15,0.1
Adam17,1.1
Adam18,0.4
Adam19,1
Adam1a,0.2
Adam1b,0.7
Adam21,0.6
Adam22,0.9
Adam23,1.3
Adam26b,0.2
Adam28,0.2
Adam33,0.2
Adam4,0.2
Adam8,0.7
Adam9,0.6
Adamdec1,0.1
Adamts1,0.9
Adamts10,0.6
Adamts13,0.2
Adamts14,0.9
Adamts15,0.1
Adamts16,0.1
Adamts17,0.1
Adamts18,0.2
Adamts2,0.1
Adamts20,0.2
Adamts3,0.6
Adamts4,1.4
Adamts5,0.1
Adamts6,2.3
Adamts7,0.2
Adamts8,0.6
Adamts9,0.3
Adamtsl1,0.3
Adamtsl2,2.2
Adamtsl3,0.8
Adamtsl4,1.4
Adamtsl5,1.4
Adap1,0.8
Adap2,1.3
Adar,0.2
Adarb1,0.4
Adarb2,0.3
Adat1,0.2
Adat2,0
Adat3,0.7
Adck1,0.1
Adck2,0
Adck5,0
Adcy1,0.6
Adcy10,0.2
Adcy2,0.5
Adcy3,0.8
Adcy4,0.4
Adcy5,0
Adcy6,0.4
Adcy7,1.1
Adcy8,0.3
Adcy9,2.4
Adcyap1,0.3
Adcyap1r1,0.6
Add1,0.2
Add2,1.3
Add3,0.9
Adgra1,0.7
Adgra2,0.3
Adgra3,0.8
Adgrb1,0.4
Adgrb2,0.2
Adgrb3,0.7
Adgrd1,0.1
Adgre1,0.9
Adgre4,0.3
Adgre5,0.2
Adgrf1,0
Adgrf2,0.2
Adgrf4,0.1
Adgrf5,0.5
Adgrg1,1.6
Adgrg2,0.1
Adgrg4,0.2
Adgrg6,0
Adgrl1,0.9
Adgrl2,0.4
Adgrl3,0.8
Adgrl4,0.6
Adgrv1,0.3
Adh5,0.3
Adh6b,0.3
Adhfe1,0.1
Adi1,0.1
Adipor1,0.4
Adipor2,0.2
Adk,0
Adm,0
Adnp,0.1
Adnp2,0.8
Ado,1.1
Adora1,1.1
Adora2a,0
Adora2b,0.1
Adora3,0
Adpgk,0.9
Adprh,0.9
Adprhl2,1.3
Adprm,0.5
Adra1a,0
Adra1b,0.5
Adra1d,0.2
Adra2a,0.1
Adra2b,1.6
Adra2c,0.2
Adrb1,0.4
Adrb2,0.7
Adrb3,0.1
Adrbk1,1
Adrbk2,0.4
Adrm1,0.5
Adsl,0.1
Adss,0.2
Adssl1,1.7
Adtrp,0
Aebp1,1.2
Aebp2,0
Aen,0.1
Aes,2.2
AF366264,0.5
AF529169,0
Afap1,0.1
Afap1l1,0.8
Afap1l2,0.4
Aff1,0.1
Aff2,1.2
Aff3,1
Aff4,1.4
Afg3l1,0.9
Afg3l2,0.8
Afmid,0.1
Aftph,0.4
Aga,0.4
Agap1,0.1
Agap2,0.1
Agap3,2.1
Agbl1,0.4
Agbl2,0
Agbl3,0
Agbl4,0.2
Agbl5,0
Ager,0.2
Agfg1,0.6
Agfg2,0.4
Aggf1,0.1
Agk,0.1
Agl,0.2
Agmat,0.3
Agmo,0.1
Ago1,0.2
Ago2,0.8
Ago3,0.6
Ago4,0
Agpat1,0
Agpat2,0.1
Agpat3,0.3
Agpat4,0.1
Agpat5,0.2
Agpat9,0.2
Agps,0.1
Agrn,0.8
Agrp,0.4
Agt,0.2
Agtpbp1,0.2
Agtr1a,0.2
Agtr1b,0
Agtr2,0
Agtrap,0.9
Ahctf1,0.8
Ahcy,0.2
Ahcyl1,0.1
Ahcyl2,0.1
Ahdc1,1.7
Ahi1,1
Ahnak,0.7
Ahr,0.4
Ahrr,0.2
Ahsa1,0.2
Ahsa2,0
AI314180,0.1
AI413582,0.6
AI429214,0.8
AI464131,0
AI467606,0.2
AI593442,1
AI597479,0.3
AI606181,0.7
AI837181,0.6
AI846148,0.6
AI854703,0
AI987944,0.3
Aida,0.1
Aif1,1.1
Aif1l,1.7
Aifm1,0.4
Aifm2,0.4
Aifm3,0.9
Aig1,0.2
Aim1,0.1
Aim1l,0.1
Aim2,0.3
Aimp1,0.1
Aimp2,0.1
Aip,0.6
Aipl1,0.3
Aire,0.1
Ajap1,0.4
Ajuba,0.9
AK010878,0.4
Ak1,0.4
AK157302,0.3
Ak2,0.2
Ak3,0.2
Ak4,0.4
Ak5,0.8
Ak6,0.1
Ak7,0.1
Ak8,0.1
Ak9,0.1
Akain1,0.2
Akap1,0.2
Akap10,0.9
Akap11,1
Akap12,1.3
Akap13,0.1
Akap14,0
Akap17b,0.1
Akap2,0.3
Akap5,1.7
Akap6,1.9
Akap7,0.2
Akap8,0.2
Akap8l,0.1
Akap9,0.4
Akip1,0.2
Akirin1,0.5
Akirin2,0.2
Akna,0.4
Aknad1,0.3
Akp3,0.3
Akr1a1,0.7
Akr1b10,0.7
Akr1b3,0.2
Akr1b7,0.1
Akr1b8,0.7
Akr1c14,0.1
Akr1c18,0.6
Akr1d1,0.3
Akr1e1,0.2
Akr7a5,1.3
Akt1,0.4
Akt1s1,0.1
Akt2,0.5
Akt3,0.6
Aktip,0.2
Alad,0.4
Alas1,0.4
Alas2,0.1
Alcam,0.2
Aldh16a1,0
Aldh18a1,0.1
Aldh1a1,0.1
Aldh1a2,0.1
Aldh1a3,0.4
Aldh1b1,0.8
Aldh1l1,0.2
Aldh1l2,0
Aldh2,0.1
Aldh3a1,0.1
Aldh3a2,1.6
Aldh3b1,0.9
Aldh3b2,0.2
Aldh4a1,0.3
Aldh5a1,0.7
Aldh6a1,0.1
Aldh7a1,1
Aldh8a1,0.2
Aldh9a1,0.3
Aldoa,0.4
Aldoart2,1.2
Aldob,0.1
Aldoc,1.4
Alg1,0.1
Alg10b,0.3
Alg11,0.1
Alg12,0.1
Alg13,0
Alg14,0.1
Alg2,0.2
Alg3,0.4
Alg5,0
Alg6,0.4
Alg8,0.1
Alg9,0.1
Alk,0.2
Alkbh1,0
Alkbh2,0
Alkbh3,0
Alkbh4,0.1
Alkbh5,1
Alkbh6,0.3
Alkbh7,0
Alkbh8,0.1
Allc,0.1
Alms1,1.4
Alox12,0.2
Alox12b,0
Alox5,0.1
Alox5ap,0.2
Alox8,0
Aloxe3,0.1
Alpk1,0.6
Alpk3,0.4
Alpl,0.7
Als2,0.8
Als2cl,0.1
Alx3,0
Alx4,0.4
Alyref,0
Alyref2,0
Amacr,0.3
Ambra1,0.1
Amd1,0.2
Amd2,0.1
Amdhd2,0.3
Amer1,0.1
Amer2,0.2
Amer3,0.1
Amfr,0.6
Amh,0
Amhr2,0.2
Amigo1,0.2
Amigo2,0
Amigo3,1.2
Ammecr1,0.3
Ammecr1l,0.2
Amn,0.6
Amn1,0.2
Amot,0.5
Amotl1,1.3
Amotl2,0.4
Ampd2,0.7
Ampd3,0.3
Amph,0.1
Amt,0.4
Amy1,0.3
Amy2a2,0.2
Amy2a3,0.2
Amy2a4,0.2
Amy2a5,0
Amz1,0.2
Amz2,0.5
Anapc1,1.4
Anapc10,0.2
Anapc11,0.7
Anapc13,0.7
Anapc15,0.2
Anapc16,0.4
Anapc2,0.1
Anapc4,0
Anapc5,0
Anapc7,0.1
Ang,0.1
Angel1,0.1
Angel2,0.1
Angpt1,0.4
Angpt2,0.4
Angptl1,1
Angptl2,0.2
Angptl3,0.2
Angptl4,0.1
Angptl6,0.6
Angptl7,0.2
Angptl8,0.3
Ank,1.9
Ank1,0.2
Ank2,0.3
Ank3,0.9
Ankdd1a,0.3
Ankdd1b,0.1
Ankef1,0.3
Ankfy1,0.2
Ankhd1,0
Ankib1,0
Ankk1,0.2
Ankle1,0.1
Ankle2,0.6
Ankmy1,0.1
Ankmy2,0.4
Ankra2,0.4
Ankrd1,0.3
Ankrd10,0.1
Ankrd11,0.1
Ankrd12,1.2
Ankrd13a,0.8
Ankrd13b,0.2
Ankrd13c,0.1
Ankrd13d,0.3
Ankrd16,0.2
Ankrd17,0.4
Ankrd2,0.2
Ankrd23,0.7
Ankrd24,0.2
Ankrd26,1
Ankrd27,0.5
Ankrd28,0.3
Ankrd29,0.9
Ankrd31,0.2
Ankrd33b,0.7
Ankrd34a,0.2
Ankrd34b,0.1
Ankrd34c,0.1
Ankrd35,0
Ankrd37,0.2
Ankrd39,0.2
Ankrd40,0.3
Ankrd42,0.2
Ankrd44,0.1
Ankrd45,0.1
Ankrd46,0.1
Ankrd49,0.7
Ankrd50,0
Ankrd52,0.5
Ankrd53,0.4
Ankrd54,0.1
Ankrd55,0.2
Ankrd6,0.4
Ankrd61,1.1
Ankrd63,0.6
Ankrd9,0.1
Anks1,0.1
Anks1b,0.4
Anks3,0.4
Anks4b,0.1
Anks6,0.2
Ankub1,0.3
Ankzf1,0.2
Anln,0.5
Ano1,0
Ano10,1.4
Ano3,2
Ano4,0.1
Ano5,0.2
Ano6,0.3
Ano7,0.3
Ano8,0.1
Anp32a,0.2
Anp32b,0
Anp32e,0.1
Anpep,0.1
Antxr1,0.6
Antxr2,0.4
Anxa1,0
Anxa11,0.3
Anxa13,0.3
Anxa2,0.4
Anxa3,0.2
Anxa4,0.4
Anxa5,0.7
Anxa6,0.3
Anxa7,0.1
Anxa9,0.2
Aoah,0
Aoc2,0
Aoc3,0.2
Aox1,0.1
Aox3,0
Aox4,0.2
Ap1ar,0.1
Ap1b1,0.6
Ap1g1,1
Ap1g2,0.3
Ap1m1,0.1
Ap1s1,2
Ap1s2,0
Ap1s3,0.2
Ap2a1,0.1
Ap2a2,0.2
Ap2b1,1.9
Ap2m1,1.3
Ap2s1,1.5
Ap3b1,0.3
Ap3b2,0.2
Ap3d1,0.1
Ap3m1,0.2
Ap3m2,0.3
Ap3s1,0
Ap3s2,1
Ap4b1,0.1
Ap4e1,0
Ap4m1,0.1
Ap4s1,0
Ap5b1,0.2
Ap5m1,0.5
Ap5s1,0
Ap5z1,0.5
Apaf1,0.2
Apba1,0.3
Apba2,0.1
Apba3,0
Apbb1,0.1
Apbb1ip,1.9
Apbb2,0.5
Apc,0.3
Apc2,0.3
Apcdd1,0.5
Apeh,0.2
Apex1,0.1
Apex2,0.1
Aph1a,0.4
Aph1b,0.7
Aph1c,0.4
Api5,0.2
Apip,0
Apitd1,0.4
Aplf,0.4
Apln,0.2
Aplp1,0.9
Aplp2,0.5
Apmap,0.1
Apoa1,0.1
Apoa1bp,0.4
Apobec1,0.4
Apobec2,0.2
Apobec3,0.2
Apobr,0.6
Apod,2.8
Apoe,2.3
Apof,1.1
Apoh,0.2
Apol10b,0.2
Apol6,0.2
Apol7b,0
Apol8,0.2
Apold1,1.4
Apom,0.3
Apon,0
Apoo,0
Apoo-ps,0.3
Apool,0.2
Apopt1,0.1
App,0.1
Appbp2,0.8
Appl1,1.4
Appl2,0.5
Aprt,0
Aptx,0.3
Aqp1,0.2
Aqp11,0.3
Aqp3,0.2
Aqp4,0.1
Aqp5,0.3
Aqp7,0.9
Aqp9,0.4
Aqr,0.2
Ar,1
Araf,0.2
Arap1,0.4
Arap2,1.6
Arap3,1.2
Arc,0
Arcn1,1.3
Arel1,0.9
Arf1,0.4
Arf2,0.1
Arf3,0
Arf4,0.1
Arf5,0.3
Arf6,0.2
Arfgap1,0.2
Arfgap2,0.4
Arfgap3,0.2
Arfgef1,1.4
Arfgef2,0
Arfgef3,2.9
Arfip1,0.2
Arfip2,0
Arfrp1,0
Arg1,0.3
Arg2,0.5
Arglu1,0.5
Arhgap1,0.1
Arhgap10,0.3
Arhgap11a,0.4
Arhgap12,0.4
Arhgap15,0.6
Arhgap17,0
Arhgap18,0
Arhgap19,0
Arhgap20,0.9
Arhgap21,0.2
Arhgap22,0.1
Arhgap23,0.3
Arhgap24,0.2
Arhgap25,1.2
Arhgap26,1.1
Arhgap27,0.9
Arhgap29,0.2
Arhgap30,1.6
Arhgap31,0.2
Arhgap32,1.9
Arhgap33,0.1
Arhgap35,0.7
Arhgap36,0.1
Arhgap39,0.2
Arhgap4,0.3
Arhgap40,0.2
Arhgap42,0.7
Arhgap44,0.4
Arhgap5,1.1
Arhgap6,0.2
Arhgap9,0
Arhgdia,0.8
Arhgdib,0.8
Arhgdig,0.1
Arhgef1,0.2
Arhgef10,0.7
Arhgef10l,0.1
Arhgef11,0.2
Arhgef12,0.9
Arhgef15,0.3
Arhgef17,0.7
Arhgef18,0.3
Arhgef19,0.2
Arhgef2,0.7
Arhgef25,0.9
Arhgef26,0
Arhgef28,0.6
Arhgef3,0.2
Arhgef33,0.4
Arhgef37,0.1
Arhgef39,0.1
Arhgef4,0.7
Arhgef40,0.5
Arhgef5,0.1
Arhgef6,0.8
Arhgef7,0.1
Arhgef9,1.5
Arid1a,0.9
Arid1b,0.8
Arid2,0.6
Arid3a,0.1
Arid3b,0.1
Arid4a,0.1
Arid4b,0.4
Arid5a,0.4
Arid5b,0.3
Arih1,0.5
Arih2,0.2
Arl1,0.2
Arl10,0.1
Arl11,0.3
Arl13b,0.1
Arl14ep,0.4
Arl14epl,0.1
Arl15,1.3
Arl16,0.1
Arl2,0.4
Arl2bp,0.2
Arl3,0.2
Arl4a,0.8
Arl4c,2.4
Arl4d,0.9
Arl5a,0.3
Arl5b,0.4
Arl5c,1.5
Arl6,0.1
Arl6ip1,0.2
Arl6ip4,0.4
Arl6ip5,0.5
Arl6ip6,0.4
Arl8a,0.5
Arl8b,0.6
Arl9,0.3
Armc1,0.3
Armc10,0
Armc2,0.1
Armc3,0.1
Armc4,0.3
Armc5,1.7
Armc6,0.2
Armc7,0.2
Armc8,0.5
Armc9,0.2
Armcx1,0.2
Armcx2,0.8
Armcx3,0.5
Armcx4,0.3
Armcx5,0.3
Armcx6,0
Armt1,0.8
Arnt,0.3
Arnt2,0.1
Arntl,0.8
Arntl2,0.2
Arpc1a,0.7
Arpc1b,1.8
Arpc2,0.6
Arpc3,0
Arpc4,0.6
Arpc5,0.4
Arpc5l,0.6
Arpin,0.1
Arpp19,0.1
Arpp21,0.3
Arr3,0.1
Arrb1,0.1
Arrb2,0.4
Arrdc1,0.3
Arrdc2,0.7
Arrdc3,1.1
Arrdc4,0.1
Arrdc5,0.3
Arsa,0.1
Arsb,0.7
Arsg,0.9
Arsi,0
Arsj,0.7
Arsk,0.5
Art2b,0.1
Art3,0.3
Artn,0
Arv1,0
Arvcf,0.4
Arx,0.2
Arxes1,1.1
Arxes2,0.3
As3mt,0.1
