"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"0610007P14Rik",4.58850390210356,4.77645646422698,4.85305778805459,5.07903130334234,5.17133202675621,5.18617592465514,5.0306197501998,4.95517654191577,4.21725474367208,3.46688730882852,5.08661614690569,5.01921524714507,5.43969703899954,4.15555935894304
"0610009B22Rik",3.18643296361285,3.69991802801154,3.13023430384502,3.60300015887828,3.09720531745068,3.64254309711115,3.48269009711899,3.3048304114359,4.26058787135456,2.71141800536516,3.82007434010108,3.47741253318091,4.20070028886486,2.74448196557007
"0610009L18Rik",1.77691500463153,2.36012221460083,1.67393368672045,2.38022501486159,2.12837491606574,1.82924506797275,2.48769089898529,2.03899472168727,1.95213157885824,1.79573774141803,2.24039483857199,1.9168948075043,3.16130675690487,3.00002424647104
"0610009O20Rik",4.78389286199122,5.30068059960316,5.17951304416529,5.56853658908596,5.42696535329733,5.58009589457871,5.24991497585265,5.47498414769709,5.04528993743426,5.18008553725592,5.55560501829619,5.28452421936377,6.00400785606042,4.96703945234774
"0610010F05Rik",5.35988224597207,5.52637837918446,5.47358495428931,5.22363085081815,5.48988364917957,5.49730514291213,5.37274994191614,4.99828095041462,5.43816611942224,5.47127587731172,4.73413420552657,5.65848585868437,5.41060564747074,4.6409726784876
"0610010K14Rik",3.42395210117294,3.61155300528196,3.48705872457437,3.36166675944825,3.69318409258253,3.56473083780007,3.90844302856922,3.9626192808535,3.76371099932647,2.75808122481553,2.48692736724842,2.84391850327424,3.77684889986574,4.42976674745357
"0610012G03Rik",4.98211248550972,5.26747109190057,4.84404640917034,5.16233871345917,5.18971592523048,4.65897647853737,5.38644681515197,5.61987914700972,4.9172935664842,5.18361722293786,5.49569593111756,5.41097947637612,4.40032347355474,4.13150966269493
"0610030E20Rik",4.63531841191239,4.29889701715767,4.13046996930894,4.48934340420676,3.68250163150652,4.8509450006707,4.98027928634657,4.21876433996183,3.48634989597648,3.4992096217837,4.81940939873087,3.39654954187017,3.7841904229355,4.60677753665529
"0610037L13Rik",4.98387359454019,5.47858466318753,5.20417702595945,5.4980730513629,5.61539313905045,5.50308264561246,6.13859199925948,5.48058088845804,5.41661373761919,4.59847082757029,5.53550101406157,5.20047068595365,5.38094171275452,3.49903047642017
"0610040J01Rik",1.80194000903673,1.57108043565544,1.62889470739263,1.71263122191462,1.48859252603288,2.21477733650946,2.1471472093759,2.16934659235669,1.69197611552875,2.12863757185663,1.78063052961791,2.00312561401541,1.87146221885078,1.50448735346655
"1110002E22Rik",1.90823995970276,2.30534680921844,1.71380606115121,1.68698888555042,1.64505318716259,2.19258012677645,2.42865596465095,1.38855419042139,1.59936257650963,1.47527697302885,1.31525019888967,1.35760302958543,1.7775945173391,1.40661376410539
"1110004E09Rik",4.04857313802939,4.7883726531913,4.42763689487771,4.49013082543113,5.04310866667459,4.66586450816586,4.66560352833549,4.59665771915797,4.32902877327859,4.25604741100725,4.2137577389434,3.35802295034275,4.45309339539568,4.49140515214508
"1110004F10Rik",6.11802956263125,6.61096908726794,6.53769966491968,6.18435629737779,6.60040859535977,6.40149205561736,6.43219655420509,6.41166865049325,5.97853858733802,6.50503241208988,6.31432910477064,6.52522509030141,5.93697617761729,6.24376855377029
"1110008F13Rik",5.10839121870652,5.52709982925886,5.42581009186366,5.06390364396829,5.7938123591712,5.70337985707959,5.37248784565369,5.50125134870726,6.37454522408151,5.32936155132639,5.19756392162121,5.58742280495984,4.66820967635531,5.6502363641978
"1110008L16Rik",2.80098592232999,2.32101859489207,2.82369610757085,2.67719616990759,2.5677336488368,2.23695950225287,2.58404150932459,2.54105991928132,2.23170239748136,2.11366938630969,2.89881823363103,2.7922099171719,2.43864378933538,2.01366017983013
"1110008P14Rik",5.56494123786627,5.65435545749565,5.46989481087653,5.57408846713436,6.0831823238532,6.2768640571047,5.3182595838226,5.9331396624853,7.22299863849716,5.21569507464855,6.00963252780754,6.24942981926668,5.98747086948899,5.01612782140735
"1110012L19Rik",1.9327029067325,2.58964175566254,2.01298821244164,2.59961263971856,2.64549389014816,2.67018458303411,2.40793944389458,2.09194176271801,3.29845840440173,3.23839005222444,2.42366674277188,2.48791775117533,2.4158375981074,1.92259671768085
"1110017D15Rik",-0.243127780204167,-0.143621885134344,-0.198914728845876,-0.0644100001946134,-0.122689935654157,-0.240717313607079,-0.229194450753401,-0.173982518711527,-0.129298914008894,-0.177635455039473,-0.123430997425449,-0.23906800382981,-0.0715295224464299,-0.221528829677898
"1110032A03Rik",3.78412306688645,4.03238647154297,4.11969048315012,3.80868917019622,4.75956653079237,4.33668896167016,4.07080076970904,4.42270131056007,3.90836285611669,4.60268194062074,4.09823943508747,4.39486831555961,4.33076377249241,4.74402342246183
"1110032F04Rik",3.55591575335229,3.52346578454089,3.5232391076099,3.46244810617823,3.11899536382949,3.36345209965138,2.70859908833391,3.85699375482075,2.68468456454021,2.50883782922631,3.14851711608132,2.3928745746509,2.90238920164945,2.35039348943122
"1110034G24Rik",2.8068271042338,2.68055621057562,2.27666648952817,2.31542170317855,2.47636093857903,2.22830411557842,2.75043958135828,2.21876915695452,2.2565767965368,3.88093496771848,2.83368050437605,2.63127408482642,2.47930222394665,1.97801562109667
"1110037F02Rik",5.56304683817162,5.57803744820257,5.76263569055035,5.41820061028074,5.11412898352073,5.07719170215919,6.13353127140795,5.51569440938246,5.07792697070465,5.9537077214577,5.13893776469722,4.99605734675064,5.77857329424155,4.56798686782637
"1110038F14Rik",3.47323293409977,3.93608993272361,3.73562392594874,4.09567659013222,4.00062937699706,4.13497525971523,4.38203923550672,4.20002005183088,3.59259973631655,2.94292211779827,3.80412418348019,4.06798663026811,3.43026854747765,2.72107046181283
"1110051M20Rik",6.24252457926342,6.56639140353054,6.43731699489521,6.64899874367358,6.88634195312349,6.59707734262273,6.37462816093165,6.56051516026718,6.21009303078996,6.80949421330398,6.79711373606375,6.60044134535428,7.7523176265891,6.66771844475343
"1110059E24Rik",3.64425478519373,3.75540763405201,3.6000144329689,4.08586615559581,3.78506559716481,3.76732128676044,4.35323374762874,3.67552744288622,4.23677278568478,3.75809775760004,3.12651249625871,3.65812092725845,4.01389154156095,3.95206352590352
"1110059G10Rik",3.30847886821977,3.14935623319147,2.8940005965506,2.64773637109863,3.29107042501869,2.93495018858267,3.25142294496876,3.27491373560494,2.53592589410169,2.36587761652527,3.38732715664132,2.08694020229866,3.26995089977501,2.20983367290525
"1110065P20Rik",4.90876404045788,4.98504332805917,5.06872688755364,4.7624849000918,5.78753524651007,5.31201640685069,5.28040354406601,5.58852390881575,4.94287987251771,3.91459864969729,5.60493818306225,5.27365777197858,4.90706546010283,5.09145788814673
"1190002N15Rik",6.57865729875314,6.41088786085276,6.70673650829902,4.85448683692215,5.65001373864787,4.41975807990708,6.29553225853315,6.18959648438077,6.48621917853324,4.89826255291927,4.85707206387826,4.49306474746931,5.25919856871523,6.81082682034802
"1190005I06Rik",0.468054494111332,0.721216784837918,0.619556206020456,0.581977174665182,0.56721688936583,0.558049382665487,0.628313204408585,0.804369351613436,0.626256336810574,0.543598547479492,0.695240864183062,0.581434369447965,0.725044750208507,0.491423773389088
"1190007I07Rik",3.51030409024892,2.84050705862222,2.87062183805245,2.81868174386338,2.93186409586112,3.64384237006992,3.32856351180807,3.0129800693822,3.11412475533678,3.48123135647621,2.51672206697017,2.66138007889295,2.9052740850686,3.51826588571564
"1500009C09Rik",5.75046594970708,5.71372080732731,4.94073646058093,5.6764597086898,6.14535221750121,6.20428685732711,5.6861772628918,6.15358499252572,5.21581625125332,4.58593040929426,6.04546270675682,6.1937160261889,6.42741155462219,5.64478561187545
"1500009L16Rik",2.63567878345026,3.40415351157245,3.23875104040723,3.07809311744849,3.48051916204627,3.58726358127554,3.11038501396957,3.3741489406465,3.14033258299899,2.54428837113964,3.58840829799078,3.14222706282095,2.93493849367465,2.38809649983741
